Date,Time,Source,Color Name,RGB,HEX,Percentage
2026-06-30,10:04:00,Webcam,Black,"(32, 32, 32)",#202020,36.94%
2026-06-30,10:04:01,Webcam,Gray,"(128, 128, 160)",#8080A0,24.02%
2026-06-30,10:04:01,Webcam,Gray,"(128, 128, 160)",#8080A0,16.63%
2026-06-30,10:04:02,Webcam,Gray,"(128, 128, 160)",#8080A0,16.21%
2026-06-30,10:04:03,Webcam,Gray,"(128, 128, 160)",#8080A0,17.84%
2026-06-30,10:04:04,Webcam,Gray,"(128, 128, 160)",#8080A0,19.78%
2026-06-30,10:04:04,Webcam,Gray,"(128, 128, 160)",#8080A0,18.16%
2026-06-30,10:04:05,Webcam,Gray,"(128, 128, 160)",#8080A0,16.04%
2026-06-30,10:04:06,Webcam,Gray,"(96, 96, 128)",#606080,14.52%
2026-06-30,10:04:07,Webcam,Gray,"(96, 128, 96)",#608060,12.77%
2026-06-30,10:04:07,Webcam,Brown,"(96, 96, 64)",#606040,30.45%
2026-06-30,10:04:08,Webcam,Brown,"(96, 96, 64)",#606040,27.69%
2026-06-30,10:04:09,Webcam,Gray,"(128, 128, 192)",#8080C0,21.32%
2026-06-30,10:04:09,Webcam,Brown,"(96, 96, 64)",#606040,23.73%
2026-06-30,10:04:10,Webcam,Gray,"(128, 128, 192)",#8080C0,21.94%
2026-06-30,10:04:11,Webcam,Gray,"(128, 128, 192)",#8080C0,20.64%
2026-06-30,10:04:11,Webcam,Gray,"(128, 128, 192)",#8080C0,21.95%
2026-06-30,10:04:12,Webcam,Brown,"(96, 96, 64)",#606040,35.08%
2026-06-30,10:04:13,Webcam,Brown,"(96, 96, 64)",#606040,38.58%
2026-06-30,10:04:14,Webcam,Brown,"(96, 96, 64)",#606040,39.05%
2026-06-30,10:04:14,Webcam,Brown,"(96, 96, 64)",#606040,28.06%
2026-06-30,10:04:15,Webcam,Brown,"(96, 96, 64)",#606040,21.57%
2026-06-30,10:04:16,Webcam,Gray,"(128, 128, 192)",#8080C0,23.72%
2026-06-30,10:04:16,Webcam,Brown,"(96, 96, 64)",#606040,33.22%
2026-06-30,10:04:17,Webcam,Brown,"(96, 96, 64)",#606040,47.28%
2026-06-30,10:04:18,Webcam,Brown,"(96, 96, 64)",#606040,40.50%
2026-06-30,10:04:18,Webcam,Brown,"(96, 96, 64)",#606040,35.21%
2026-06-30,10:04:19,Webcam,Brown,"(96, 96, 64)",#606040,30.45%
2026-06-30,10:04:20,Webcam,Brown,"(96, 96, 64)",#606040,26.34%
